City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
226,Quatre Cocos,MU,-20.2078,57.7625,84.0,89,40,8.05,scattered clouds
227,Saskylakh,RU,71.9167,114.0833,-37.79,75,0,3.56,clear sky
228,Georgetown,MY,5.4112,100.3354,86.0,61,20,8.05,few clouds
229,Bima,ID,-8.4667,118.7167,82.99,77,100,4.65,overcast clouds
230,Ambon,ID,-3.6954,128.1814,91.4,58,40,6.91,scattered clouds
231,Hokitika,NZ,-42.7167,170.9667,62.69,58,0,8.59,clear sky
232,Sabang,ID,5.8933,95.3214,81.39,79,84,26.11,broken clouds
233,Klaksvik,FO,62.2266,-6.589,32.0,69,75,10.36,broken clouds
234,Buala,SB,-8.145,159.5921,85.05,75,98,12.37,light rain
235,Vigrestad,NO,58.5667,5.7,30.2,93,90,6.91,overcast clouds
236,Carndonagh,IE,55.25,-7.2667,37.02,80,97,23.17,overcast clouds
237,Keffi,NG,8.8486,7.8736,70.97,22,24,4.12,few clouds
238,Ciudad Guayana,VE,8.3533,-62.6528,77.0,82,19,5.01,few clouds
239,Nuevo Progreso,MX,23.1667,-97.95,69.01,63,69,1.01,broken clouds
240,Agadez,NE,19.75,10.25,52.56,37,0,8.66,clear sky
241,Weatherford,US,32.7593,-97.7972,55.99,80,100,4.0,overcast clouds
242,Cherskiy,RU,68.75,161.3,-35.05,83,4,2.24,clear sky
243,Clyde River,CA,70.4692,-68.5914,-16.6,83,1,5.75,clear sky
244,Olinda,BR,-8.0089,-34.8553,78.8,73,40,6.91,scattered clouds
245,Ponta Do Sol,PT,32.6667,-17.1,57.99,75,62,1.99,broken clouds
246,Bardsir,IR,29.9227,56.5743,50.0,25,40,4.61,scattered clouds
247,Doha,QA,25.2867,51.5333,68.0,82,0,10.36,clear sky
248,Puerto Escondido,MX,15.85,-97.0667,78.8,83,40,6.91,scattered clouds
249,Kaitong,CN,44.8135,123.15,-0.35,84,17,6.26,few clouds
250,Marzuq,YE,14.4,46.4667,59.16,31,0,0.94,clear sky
251,Khasan,RU,42.4308,130.6434,15.04,88,65,5.53,broken clouds
252,Brisbane,AU,-27.4679,153.0281,89.01,54,40,12.66,scattered clouds
253,Pacific Grove,US,36.6177,-121.9166,46.4,87,1,3.44,clear sky
254,Piacabucu,BR,-10.4056,-36.4344,77.59,81,95,8.34,overcast clouds
255,Araouane,ML,18.9048,-3.5265,63.34,25,0,10.74,clear sky
256,San Benito Abad,CO,8.929,-75.0271,76.62,69,93,3.67,overcast clouds
257,Sao Felix Do Xingu,BR,-6.6447,-51.995,71.65,96,94,0.72,heavy intensity rain
258,Muroto,JP,33.2833,134.15,46.4,34,20,6.91,few clouds
259,Teguldet,RU,57.3064,88.1667,-20.78,85,14,7.02,few clouds
260,Saint-Augustin,CA,51.226,-58.6502,13.12,92,62,10.18,broken clouds
261,Litovko,RU,49.2361,135.1742,0.64,86,100,3.74,overcast clouds
262,Surt,LY,31.2089,16.5887,61.56,51,5,15.43,clear sky
263,Alassio,IT,44.0039,8.1671,50.0,93,0,5.75,clear sky
264,Norsup,VU,-16.0667,167.3833,82.89,75,85,13.76,overcast clouds
265,Pevek,RU,69.7008,170.3133,-30.42,85,18,4.05,few clouds
266,Medea,DZ,36.2642,2.7539,46.4,93,0,3.53,clear sky
267,East London,ZA,-33.0153,27.9116,69.03,75,16,3.71,few clouds
268,Oktyabrskiy,RU,54.4815,53.471,23.81,98,89,5.88,overcast clouds
269,Kattivakkam,IN,13.2167,80.3167,80.6,74,40,4.61,mist
270,Channel-Port Aux Basques,CA,47.5702,-59.1367,26.64,91,100,20.13,overcast clouds
271,Faanui,PF,-16.4833,-151.75,81.23,67,100,4.76,overcast clouds
272,Keuruu,FI,62.2667,24.7,19.4,93,90,10.36,light snow
273,Cabo San Lucas,MX,22.8909,-109.9124,66.99,82,1,4.61,clear sky
274,Grindavik,IS,63.8424,-22.4338,33.8,80,75,5.75,broken clouds
275,Batagay-Alyta,RU,67.8006,130.4114,-31.49,82,100,0.96,overcast clouds
276,Macamic,CA,48.7502,-78.9996,3.2,78,90,5.75,light snow
277,Faro,PT,37.0194,-7.9322,57.2,100,90,10.36,overcast clouds
278,Wangou,CN,42.0623,126.9127,10.26,86,92,9.51,overcast clouds
279,Nehe,CN,48.4833,124.8333,-12.64,81,0,5.21,clear sky
280,Lander,US,42.833,-108.7307,37.4,48,20,7.34,few clouds
281,Tasiilaq,GL,65.6145,-37.6368,15.8,53,90,21.85,overcast clouds
282,Ludvika,SE,60.1496,15.1878,3.99,77,0,3.44,clear sky
283,Kuldur,RU,49.2167,131.6333,-7.44,81,94,4.97,overcast clouds
284,Gamba,GA,-2.65,10.0,77.38,90,100,5.06,moderate rain
285,Vanimo,PG,-2.6741,141.3028,83.5,79,100,12.24,overcast clouds
286,Necochea,AR,-38.5473,-58.7368,64.99,74,60,12.84,broken clouds
287,Constitucion,CL,-35.3333,-72.4167,61.3,95,100,9.24,overcast clouds
288,Zhaozhou,CN,45.6833,125.3167,-5.89,89,43,7.45,scattered clouds
289,Orlik,RU,52.5178,99.825,10.11,88,86,7.54,overcast clouds
290,Tiksi,RU,71.6872,128.8694,-29.65,85,100,5.23,overcast clouds
291,Chulman,RU,56.8479,124.9104,-32.76,79,100,1.48,overcast clouds
292,Hukuntsi,BW,-24.0,21.75,70.75,63,66,6.67,broken clouds
293,Padang,ID,-0.9492,100.3543,84.2,70,40,3.44,scattered clouds
294,San Andres,CO,12.5847,-81.7006,80.6,69,20,11.5,few clouds
295,Aksu,CN,41.1231,80.2644,28.17,72,0,2.3,clear sky
296,Rawson,AR,-43.3002,-65.1023,57.49,52,0,8.37,clear sky
297,Viesca,MX,25.35,-102.8,71.6,35,40,1.57,scattered clouds
298,Imbituba,BR,-28.24,-48.6703,75.2,94,75,9.22,broken clouds
299,Aguimes,ES,27.9054,-15.4461,64.99,82,20,19.57,few clouds
300,Shenzhen,CN,22.5455,114.0683,71.01,59,0,4.56,clear sky
301,Leningradskiy,RU,69.3833,178.4167,-22.16,85,100,7.87,overcast clouds
302,Barra Do Garcas,BR,-15.89,-52.2567,74.08,88,100,0.81,overcast clouds
303,Neryungri,RU,56.6709,124.6491,-32.39,78,100,2.3,overcast clouds
304,Kutum,SD,14.2,24.6667,49.93,42,0,10.74,clear sky
305,Mecca,SA,21.4267,39.8261,63.41,48,0,9.13,clear sky
306,Huesca,ES,42.1362,-0.4087,48.2,93,90,5.75,overcast clouds
307,Kijang,KR,35.2442,129.2139,44.6,39,20,11.5,few clouds
308,Bodden Town,KY,19.2833,-81.25,77.0,65,40,14.97,scattered clouds
309,Eidsvag,NO,62.7767,8.0668,32.0,93,90,11.5,light snow
310,Richards Bay,ZA,-28.783,32.0377,71.89,89,66,1.97,broken clouds
311,Noumea,NC,-22.2763,166.4572,86.0,58,0,21.85,clear sky
312,Gigmoto,PH,13.7796,124.39,76.77,74,100,20.74,overcast clouds
313,Flin Flon,CA,54.7682,-101.865,11.17,96,100,5.93,overcast clouds
314,Tangjiazhuang,CN,39.7333,118.45,30.99,95,0,13.94,clear sky
315,Laguna,US,38.421,-121.4238,45.0,87,1,3.44,clear sky
316,Ukiah,US,39.1502,-123.2078,44.6,81,40,1.63,scattered clouds
317,Shitanjing,CN,39.2342,106.3439,29.55,72,0,21.18,clear sky
318,North Bay,CA,46.3168,-79.4663,5.0,78,90,3.44,overcast clouds
319,Taoudenni,ML,22.6783,-3.9836,64.29,28,0,10.36,clear sky
320,Linxia,CN,35.6003,103.2064,28.8,73,100,3.24,overcast clouds
321,Vanavara,RU,60.34,102.2797,-35.95,79,55,9.01,broken clouds
322,Dogondoutchi,NE,13.6393,4.0287,66.65,24,7,12.53,clear sky
323,Vidim,RU,56.4088,103.1106,-19.39,86,100,5.91,overcast clouds
324,Fort Nelson,CA,58.8053,-122.7002,-13.0,77,75,0.58,broken clouds
325,Ganzhou,CN,28.8184,115.4327,51.71,48,100,1.07,overcast clouds
326,Tabas,IR,33.5959,56.9244,44.6,21,31,4.61,scattered clouds
327,Carutapera,BR,-1.195,-46.02,79.66,80,95,9.26,overcast clouds
328,Koslan,RU,63.4564,48.8989,21.7,97,100,8.03,light snow
329,Teya,RU,60.3778,92.6267,-35.09,78,75,3.78,broken clouds
330,Lindas,NO,60.7381,5.16,30.0,88,92,1.99,overcast clouds
331,Portobelo,PA,9.55,-79.65,79.0,75,70,3.0,broken clouds
332,Batemans Bay,AU,-35.7167,150.1833,81.0,61,21,5.08,few clouds
333,Alofi,NU,-19.0595,-169.9187,80.6,89,100,8.05,moderate rain
334,Broome,US,42.2506,-75.833,9.0,85,90,5.75,mist
335,Llanes,ES,43.4198,-4.7549,55.99,98,100,7.61,overcast clouds
336,Westerland,DE,54.9079,8.3033,26.01,86,86,9.22,overcast clouds
337,Lompoc,US,34.6391,-120.4579,42.8,93,1,3.44,clear sky
338,Ulaanbaatar,MN,47.9077,106.8832,8.6,61,40,9.26,scattered clouds
339,Tautira,PF,-17.7333,-149.15,82.4,65,75,8.05,light rain
340,Mabaruma,GY,8.2,-59.7833,74.17,88,31,3.8,scattered clouds
341,Xinzhou,CN,38.4092,112.7333,35.96,62,45,3.74,scattered clouds
342,Krasnaya Poyma,RU,55.0014,39.08,20.25,97,85,9.4,overcast clouds
343,Curvelo,BR,-18.7564,-44.4308,73.06,71,95,5.64,overcast clouds
344,Magaria,NE,12.9983,8.9099,61.65,28,0,9.66,clear sky
345,Naliya,IN,23.2667,68.8333,67.84,31,0,8.66,clear sky
346,Deputatskiy,RU,69.3,139.9,-29.0,87,100,2.3,overcast clouds
347,Moussoro,TD,13.6408,16.4901,63.3,24,46,15.3,scattered clouds
348,Kendari,ID,-3.945,122.4989,85.23,66,100,5.93,overcast clouds
349,Kudahuvadhoo,MV,2.6708,72.8944,80.8,79,0,14.56,clear sky
350,Sangmelima,CM,2.9333,11.9833,71.02,87,100,4.38,overcast clouds
351,Dudinka,RU,69.4058,86.1778,-37.39,77,1,3.53,clear sky
352,Riyadh,SA,24.6877,46.7219,60.8,31,55,5.75,broken clouds
353,Veraval,IN,20.9,70.3667,70.99,25,76,12.93,broken clouds
354,Gat,IL,31.61,34.7642,45.0,100,62,1.99,broken clouds
355,Melfort,CA,52.8667,-104.6177,15.8,86,89,3.44,overcast clouds
356,Balaipungut,ID,1.05,101.2833,82.4,65,20,13.8,few clouds
357,Ewa Beach,US,21.3156,-158.0072,78.01,64,1,8.05,clear sky
358,Olafsvik,IS,64.8945,-23.7142,28.76,97,100,18.84,light snow
359,Ransang,PH,8.9603,117.5828,82.94,70,58,12.59,broken clouds
360,Damaturu,NG,11.747,11.9608,62.98,32,0,10.33,clear sky
361,Bergen,NO,60.392,5.328,30.0,86,75,4.61,broken clouds
362,Kupang,ID,-10.1667,123.5833,77.0,100,90,11.5,overcast clouds
363,Muromtsevo,RU,56.3724,75.2418,-4.31,88,100,8.41,overcast clouds
364,Pishin,PK,30.5803,66.9961,45.05,43,48,0.67,scattered clouds
365,Omsukchan,RU,62.5333,155.8,-27.36,82,100,7.18,overcast clouds
366,Poya,NC,-21.35,165.15,78.42,76,76,9.46,broken clouds
367,Vardo,NO,70.3705,31.1107,26.26,97,100,21.74,light snow
368,Mollendo,PE,-17.0231,-72.0147,69.82,75,0,6.67,clear sky
369,Hals,DK,56.9961,10.3081,26.6,86,90,5.75,overcast clouds
370,Harur,IN,12.0667,78.5,75.2,78,40,4.32,mist
371,Tefe,BR,-3.3542,-64.7114,74.17,93,91,2.19,overcast clouds
372,Coruripe,BR,-10.1256,-36.1756,77.41,82,97,9.75,overcast clouds
373,Izberbash,RU,42.5696,47.8645,41.0,93,90,2.24,overcast clouds
374,Rurrenabaque,BO,-14.4413,-67.5278,73.53,89,99,2.17,overcast clouds
375,Airai,TL,-8.9266,125.4092,64.69,100,100,4.92,overcast clouds
376,Kautokeino,NO,69.0125,23.0412,-5.39,91,100,5.41,overcast clouds
377,Gouyave,GD,12.1646,-61.7296,77.0,78,40,16.24,scattered clouds
378,Bonavista,CA,48.6499,-53.1147,27.0,93,100,6.91,overcast clouds
379,Baruun-Urt,MN,46.6806,113.2792,2.77,93,84,10.58,broken clouds
380,Espanola,US,35.9911,-106.0806,41.0,48,75,9.22,broken clouds
381,Usinsk,RU,65.9939,57.5281,-7.69,88,100,10.33,overcast clouds
382,Youhao,CN,47.8667,128.8333,-4.27,81,98,3.47,overcast clouds
383,Tabuk,PH,17.4189,121.4443,69.28,79,94,6.89,overcast clouds
384,Tianpeng,CN,30.9866,103.9393,59.0,61,81,4.07,broken clouds
385,Vincennes,FR,48.85,2.4333,48.2,93,90,6.91,light rain
386,Sistranda,NO,63.7256,8.834,33.8,93,40,13.8,light snow
387,Tigil,RU,57.8,158.6667,-2.51,91,100,9.24,overcast clouds
388,Quzhou,CN,28.9594,118.8686,54.0,55,40,3.98,scattered clouds
389,Ucluelet,CA,48.9329,-125.5528,42.01,90,100,4.0,overcast clouds
390,Coracora,PE,-15.0333,-73.7833,48.67,72,86,1.36,overcast clouds
391,Karpathos,GR,35.507,27.2132,60.8,88,93,16.11,overcast clouds
392,San Jeronimo,PE,-11.9472,-75.2829,44.01,81,100,6.76,overcast clouds
393,Antalaha,MG,-14.9003,50.2788,76.77,87,4,3.44,clear sky
394,Kushmurun,KZ,52.4503,64.6311,15.96,92,99,9.08,overcast clouds
395,Ugoofaaru,MV,5.6667,73.0,81.25,68,1,11.25,clear sky
396,Barao De Melgaco,BR,-16.1944,-55.9675,75.2,88,75,10.36,broken clouds
397,Ojinaga,MX,29.5667,-104.4167,61.0,44,1,4.61,clear sky
398,Iralaya,HN,15.0,-83.2333,76.21,83,19,13.18,few clouds
399,Whitehaven,GB,54.549,-3.5841,35.01,82,100,10.0,overcast clouds
400,Markova,UA,48.6758,24.4138,29.53,96,100,2.59,light snow
401,Longyearbyen,SJ,78.2186,15.6401,-0.4,50,20,24.16,few clouds
402,Isla Vista,US,34.4133,-119.861,46.4,93,20,3.06,few clouds
403,Samana,DO,19.2056,-69.3369,72.0,88,26,11.18,scattered clouds
404,Los Llanos De Aridane,ES,28.6585,-17.9182,62.6,82,20,5.75,few clouds
405,Touros,BR,-5.1989,-35.4608,77.0,83,40,4.61,scattered clouds
406,Krasnoborsk,RU,61.5598,45.934,19.45,97,100,6.35,light snow
407,Cuamba,MZ,-14.8031,36.5372,69.89,94,100,1.86,overcast clouds
408,Beyla,GN,8.6833,-8.6333,66.13,73,0,3.06,clear sky
409,Sisimiut,GL,66.9395,-53.6735,7.61,87,2,9.93,clear sky
410,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.29,81,22,20.74,few clouds
411,Laela,TZ,-8.5667,32.05,61.34,89,99,1.5,overcast clouds
412,Saint Anthony,US,45.0205,-93.218,25.0,58,90,13.8,light snow
413,Turukhansk,RU,65.8167,87.9833,-30.32,77,93,6.06,overcast clouds
414,Nieuw Amsterdam,SR,5.8833,-55.0833,75.2,94,75,11.16,broken clouds
415,Cochabamba,BO,-17.3895,-66.1568,60.8,59,96,4.0,overcast clouds
416,Kaihua,CN,23.3687,104.28,57.0,75,90,11.3,overcast clouds
417,Manggar,ID,-2.8833,108.2667,83.41,71,100,14.16,light rain
418,Altagracia De Orituco,VE,9.8601,-66.3814,68.63,85,75,6.04,broken clouds
419,Jumla,NP,29.2747,82.1838,42.49,36,0,2.48,clear sky
420,Itaqui,BR,-29.1253,-56.5531,74.05,78,97,5.79,light rain
421,Baykit,RU,61.67,96.37,-35.34,76,94,4.41,overcast clouds
422,Inhambane,MZ,-23.865,35.3833,71.6,100,75,3.67,broken clouds
423,Kurilsk,RU,45.2333,147.8833,26.56,96,100,23.11,light snow
424,Abyek,IR,36.0667,50.55,39.2,100,75,9.22,fog
425,San Quintin,MX,30.4833,-115.95,55.96,76,0,7.99,clear sky
426,Asyut,EG,27.181,31.1837,42.8,65,0,2.33,clear sky
427,Seoul,KR,37.5683,126.9778,37.4,56,20,2.3,few clouds
428,Bundaberg,AU,-24.85,152.35,84.0,61,75,17.27,broken clouds
429,Turbat,PK,26.0023,63.044,65.34,28,0,1.19,clear sky
430,Konza,KE,-1.7426,37.1294,57.31,87,28,3.36,scattered clouds
431,El Tocuyo,VE,9.7873,-69.7937,65.57,78,80,0.54,broken clouds
432,Benghazi,LY,32.1167,20.0667,63.27,77,9,16.17,clear sky
433,Moerai,PF,-22.4333,-151.3333,81.0,70,18,13.09,light rain
434,Kaifeng,CN,34.7911,114.3483,57.2,14,0,15.66,clear sky
435,Awbari,LY,26.5921,12.7805,48.36,65,0,3.56,clear sky
436,Prachuap Khiri Khan,TH,12.2167,99.75,84.2,58,93,9.22,overcast clouds
437,Illela,NG,13.7292,5.2975,66.0,24,21,13.91,few clouds
438,Geraldton,AU,-28.7667,114.6,102.2,16,0,9.22,clear sky
439,Mangla,PK,31.8931,72.3817,58.35,31,0,1.66,clear sky
440,Meulaboh,ID,4.1363,96.1285,84.79,63,88,2.82,overcast clouds
441,Bambui,BR,-20.0064,-45.9769,67.08,76,100,1.39,overcast clouds
442,Venezuela,VE,8.0,-66.0,77.5,66,68,17.56,broken clouds
443,Goroka,PG,-6.0834,145.3873,77.02,57,96,2.01,overcast clouds
444,Kalmar,SE,56.6616,16.3616,25.0,86,90,10.36,overcast clouds
445,Mariakani,KE,-3.8633,39.4736,74.91,86,100,5.68,overcast clouds
446,Charlestown,AU,-32.95,151.6667,77.0,87,100,8.01,light rain
447,Kindu,CD,-2.95,25.95,68.58,93,91,1.86,overcast clouds
448,Pemba,MZ,-12.974,40.5178,78.8,89,75,8.05,broken clouds
449,Kurchum,KZ,48.5722,83.6542,-1.35,92,84,1.14,broken clouds
450,Korla,CN,41.7597,86.1469,27.86,76,0,5.03,clear sky
451,Camacha,PT,33.0833,-16.3333,60.8,94,75,8.05,broken clouds
452,Bubaque,GW,11.2833,-15.8333,78.19,65,0,9.26,clear sky
453,Akyab,MM,20.15,92.9,73.49,35,40,4.72,scattered clouds
